program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
LAW503,SHERIFF,LAW,Department of Law Enforcement,Operating,N,2026,600000.0,318.0,,,Public Safety,,,Federal Funds,0.6,False,0.0,0.57,15,529,1887.0
LAW503,SHERIFF,LAW,Department of Law Enforcement,Operating,P,2026,600000.0,150.0,,,Public Safety,,,Other Federal Funds,0.6,False,0.0,0.57,15,529,4000.0
LAW503,SHERIFF,LAW,Department of Law Enforcement,Operating,U,2026,19616116.0,150.0,,,Public Safety,,,Interdepartmental Transfers,19.616116,False,0.08,18.74,3,164,130774.0
LAW504,CRIMINAL INVESTIGATION DIVISION,LAW,Department of Law Enforcement,Operating,A,2026,4113508.0,16.0,,,Public Safety,,,General Funds,4.113508,False,0.02,3.93,6,347,257094.0
LAW504,CRIMINAL INVESTIGATION DIVISION,LAW,Department of Law Enforcement,Operating,U,2026,731972.0,2.0,,,Public Safety,,,Interdepartmental Transfers,0.731972,False,0.0,0.7,14,520,365986.0
LAW505,LAW ENFORCEMENT TRAINING DIVISION,LAW,Department of Law Enforcement,Operating,A,2026,2668464.0,8.0,,,Public Safety,,,General Funds,2.668464,False,0.01,2.55,9,405,333558.0
LAW900,GENERAL ADMINISTRATION,LAW,Department of Law Enforcement,Operating,A,2026,20894244.0,72.0,,,Public Safety,,,General Funds,20.894244,False,0.09,19.96,2,155,290198.0
LAW900,GENERAL ADMINISTRATION,LAW,Department of Law Enforcement,Operating,U,2026,5000000.0,72.0,,,Public Safety,,,Interdepartmental Transfers,5.0,False,0.02,4.78,5,316,69444.0
LAW900,GENERAL ADMINISTRATION,LAW,Department of Law Enforcement,Capital Improvement,C,2026,3000000.0,72.0,,,Public Safety,,,General Obligation Bond Fund,3.0,True,0.01,2.87,8,391,41667.0
LAW901,OFFICE OF HOMELAND SECURITY,LAW,Department of Law Enforcement,Operating,A,2026,2362031.0,14.0,,,Public Safety,,,General Funds,2.362031,False,0.01,2.26,10,417,168716.0
LAW901,OFFICE OF HOMELAND SECURITY,LAW,Department of Law Enforcement,Operating,N,2026,3724886.0,14.0,,,Public Safety,,,Federal Funds,3.724886,False,0.02,3.56,7,365,266063.0
LAW901,OFFICE OF HOMELAND SECURITY,LAW,Department of Law Enforcement,Operating,P,2026,9405469.0,14.0,,,Public Safety,,,Other Federal Funds,9.405469,False,0.04,8.99,4,231,671819.0
LBR111,WORKFORCE DEVELOPMENT,LBR,Department of Labor & Industrial Relations,Operating,A,2026,6822007.0,13.1,,,Employment,,,General Funds,6.822007,False,0.03,1.41,7,275,520764.0
LBR111,WORKFORCE DEVELOPMENT,LBR,Department of Labor & Industrial Relations,Operating,B,2026,5364646.0,13.1,,,Employment,,,Special Funds,5.364646,False,0.02,1.11,11,306,409515.0
LBR111,WORKFORCE DEVELOPMENT,LBR,Department of Labor & Industrial Relations,Operating,N,2026,6550000.0,57.2,,,Employment,,,Federal Funds,6.55,False,0.03,1.35,8,281,114510.0
LBR111,WORKFORCE DEVELOPMENT,LBR,Department of Labor & Industrial Relations,Operating,U,2026,2891173.0,57.2,,,Employment,,,Interdepartmental Transfers,2.891173,False,0.01,0.6,14,393,50545.0
LBR111,WORKFORCE DEVELOPMENT,LBR,Department of Labor & Industrial Relations,Operating,P,2026,300000.0,0.7,,,Employment,,,Other Federal Funds,0.3,False,0.0,0.06,28,562,428571.0
LBR135,WORKFORCE DEVELOPMENT COUNCIL,LBR,Department of Labor & Industrial Relations,Operating,A,2026,455026.0,,,,Employment,,,General Funds,0.455026,False,0.0,0.09,25,543,
LBR135,WORKFORCE DEVELOPMENT COUNCIL,LBR,Department of Labor & Industrial Relations,Operating,N,2026,10700000.0,7.0,,,Employment,,,Federal Funds,10.7,False,0.05,2.21,5,218,1528571.0
LBR143,HAWAII OCCUPATIONAL SAFETY AND HEALTH PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1393204.0,17.3,,,Employment,,,General Funds,1.393204,False,0.01,0.29,19,462,80532.0
LBR143,HAWAII OCCUPATIONAL SAFETY AND HEALTH PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,W,2026,2746105.0,19.0,,,Employment,,,Revolving Funds,2.746105,False,0.01,0.57,15,402,144532.0
LBR143,HAWAII OCCUPATIONAL SAFETY AND HEALTH PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,P,2026,2400000.0,19.7,,,Employment,,,Other Federal Funds,2.4,False,0.01,0.5,16,416,121827.0
LBR152,WAGE STANDARDS PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1383835.0,20.0,,,Employment,,,General Funds,1.383835,False,0.01,0.29,20,464,69192.0
LBR152,WAGE STANDARDS PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,B,2026,500000.0,20.0,,,Employment,,,Special Funds,0.5,False,0.0,0.1,24,539,25000.0
LBR153,HAWAII CIVIL RIGHTS COMMISSION,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1843633.0,22.5,,,Employment,,,General Funds,1.843633,False,0.01,0.38,18,444,81939.0
LBR153,HAWAII CIVIL RIGHTS COMMISSION,LBR,Department of Labor & Industrial Relations,Operating,P,2026,350000.0,0.5,,,Employment,,,Other Federal Funds,0.35,False,0.0,0.07,27,556,700000.0
LBR161,HAWAII LABOR RELATIONS BOARD,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1138087.0,3.0,,,Employment,,,General Funds,1.138087,False,0.0,0.24,22,480,379362.0
LBR171,UNEMPLOYMENT INSURANCE PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1098246.0,10.0,,,Employment,,,General Funds,1.098246,False,0.0,0.23,23,483,109825.0
LBR171,UNEMPLOYMENT INSURANCE PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,B,2026,2173756.0,10.0,,,Employment,,,Special Funds,2.173756,False,0.01,0.45,17,430,217376.0
LBR171,UNEMPLOYMENT INSURANCE PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,N,2026,18000000.0,187.5,,,Employment,,,Federal Funds,18.0,False,0.08,3.72,4,172,96000.0
LBR171,UNEMPLOYMENT INSURANCE PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,T,2026,341400000.0,187.5,,,Employment,,,Trust Funds,341.4,False,1.45,70.57,1,16,1820800.0
LBR183,DISABILITY COMPENSATION PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,A,2026,8679642.0,77.0,,,Employment,,,General Funds,8.679642,False,0.04,1.79,6,245,112723.0
LBR183,DISABILITY COMPENSATION PROGRAM,LBR,Department of Labor & Industrial Relations,Operating,T,2026,24157551.0,11.0,,,Employment,,,Trust Funds,24.157551,False,0.1,4.99,2,137,2196141.0
LBR812,LABOR AND INDUSTRIAL RELATIONS APPEALS BOARD,LBR,Department of Labor & Industrial Relations,Operating,A,2026,1209410.0,12.0,,,Employment,,,General Funds,1.20941,False,0.01,0.25,21,473,100784.0
LBR901,RESEARCH AND STATISTICS,LBR,Department of Labor & Industrial Relations,Operating,A,2026,178081.0,2.0,,,Employment,,,General Funds,0.178081,False,0.0,0.04,30,582,89040.0
LBR901,RESEARCH AND STATISTICS,LBR,Department of Labor & Industrial Relations,Operating,N,2026,440322.0,4.0,,,Employment,,,Federal Funds,0.440322,False,0.0,0.09,26,546,110080.0
LBR902,GENERAL ADMINISTRATION,LBR,Department of Labor & Industrial Relations,Operating,A,2026,3937790.0,18.83,,,Employment,,,General Funds,3.93779,False,0.02,0.81,13,355,209123.0
LBR902,GENERAL ADMINISTRATION,LBR,Department of Labor & Industrial Relations,Operating,B,2026,200000.0,18.83,,,Employment,,,Special Funds,0.2,False,0.0,0.04,29,576,10621.0
LBR902,GENERAL ADMINISTRATION,LBR,Department of Labor & Industrial Relations,Operating,P,2026,6000000.0,32.17,,,Employment,,,Other Federal Funds,6.0,False,0.03,1.24,10,293,186509.0
LBR903,OFFICE OF COMMUNITY SERVICES,LBR,Department of Labor & Industrial Relations,Operating,A,2026,4971563.0,13.0,,,Employment,,,General Funds,4.971563,False,0.02,1.03,12,317,382428.0
LBR903,OFFICE OF COMMUNITY SERVICES,LBR,Department of Labor & Industrial Relations,Operating,B,2026,5000.0,13.0,,,Employment,,,Special Funds,0.005,False,0.0,0.0,31,611,385.0
LBR903,OFFICE OF COMMUNITY SERVICES,LBR,Department of Labor & Industrial Relations,Operating,N,2026,6517000.0,13.0,,,Employment,,,Federal Funds,6.517,False,0.03,1.35,9,282,501308.0
LBR903,OFFICE OF COMMUNITY SERVICES,LBR,Department of Labor & Industrial Relations,Capital Improvement,C,2026,20000000.0,13.0,,,Employment,,,General Obligation Bond Fund,20.0,True,0.09,4.13,3,160,1538462.0
LNR101,PUBLIC LANDS MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,177872.0,,,,Government Operations,,,General Funds,0.177872,False,0.0,0.04,57,583,
LNR101,PUBLIC LANDS MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,24483607.0,63.0,,,Government Operations,,,Special Funds,24.483607,False,0.1,6.11,5,134,388629.0
LNR101,PUBLIC LANDS MANAGEMENT,LNR,Department of Land & Natural Resources,Capital Improvement,B,2026,3200000.0,63.0,,,Government Operations,,,Special Funds,3.2,True,0.01,0.8,35,385,50794.0
LNR101,PUBLIC LANDS MANAGEMENT,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,3355000.0,63.0,,,Government Operations,,Investment Capital - single amount,General Obligation Bond Fund,3.355,True,0.01,0.84,34,379,53254.0
LNR102,LEGACY LAND CONSERVATION PROGRAM,LNR,Department of Land & Natural Resources,Operating,B,2026,9034784.0,2.0,,,Government Operations,,,Special Funds,9.034784,False,0.04,2.26,13,237,4517392.0
LNR111,CONVEYANCES AND RECORDINGS,LNR,Department of Land & Natural Resources,Operating,B,2026,7731946.0,56.0,,,Individual Rights,,,Special Funds,7.731946,False,0.03,1.93,16,255,138070.0
LNR141,WATER AND LAND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,3403862.0,24.0,,,Economic Development,,,General Funds,3.403862,False,0.01,0.85,33,378,141828.0
LNR141,WATER AND LAND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,907330.0,4.0,,,Economic Development,,,Special Funds,0.90733,False,0.0,0.23,49,505,226832.0
LNR141,WATER AND LAND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,T,2026,199479.0,4.0,,,Economic Development,,,Trust Funds,0.199479,False,0.0,0.05,55,577,49870.0
LNR141,WATER AND LAND DEVELOPMENT,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,2000000.0,4.0,,,Economic Development,,,General Obligation Bond Fund,2.0,True,0.01,0.5,39,440,500000.0
LNR172,FORESTRY - RESOURCE MANAGEMENT AND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,8808994.0,34.0,,,Economic Development,,,General Funds,8.808994,False,0.04,2.2,14,243,259088.0
LNR172,FORESTRY - RESOURCE MANAGEMENT AND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,2455475.0,34.0,,,Economic Development,,,Special Funds,2.455475,False,0.01,0.61,37,415,72220.0
LNR172,FORESTRY - RESOURCE MANAGEMENT AND DEVELOPMENT,LNR,Department of Land & Natural Resources,Operating,P,2026,7100000.0,1.0,,,Economic Development,,,Other Federal Funds,7.1,False,0.03,1.77,19,265,7100000.0
LNR401,ECOSYSTEM PROTECTION AND RESTORATION,LNR,Department of Land & Natural Resources,Operating,A,2026,5526913.0,64.0,,,Environment,,,General Funds,5.526913,False,0.02,1.38,22,301,86358.0
LNR401,ECOSYSTEM PROTECTION AND RESTORATION,LNR,Department of Land & Natural Resources,Operating,B,2026,4239054.0,3.0,,,Environment,,,Special Funds,4.239054,False,0.02,1.06,30,343,1413018.0
LNR401,ECOSYSTEM PROTECTION AND RESTORATION,LNR,Department of Land & Natural Resources,Operating,N,2026,4864500.0,1.0,,,Environment,,,Federal Funds,4.8645,False,0.02,1.21,24,320,4864500.0
LNR401,ECOSYSTEM PROTECTION AND RESTORATION,LNR,Department of Land & Natural Resources,Operating,P,2026,12537534.0,2.0,,,Environment,,,Other Federal Funds,12.537534,False,0.05,3.13,9,204,6268767.0
LNR401,ECOSYSTEM PROTECTION AND RESTORATION,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,1150000.0,2.0,,,Environment,,,General Obligation Bond Fund,1.15,True,0.0,0.29,44,479,575000.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Operating,A,2026,26434031.0,73.5,,,Environment,,,General Funds,26.434031,False,0.11,6.6,4,124,359647.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Operating,N,2026,3679077.0,18.5,,,Environment,,,Federal Funds,3.679077,False,0.02,0.92,31,369,198869.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Operating,T,2026,106475.0,18.5,,,Environment,,,Trust Funds,0.106475,False,0.0,0.03,60,595,5755.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Operating,U,2026,1686056.0,18.5,,,Environment,,,Interdepartmental Transfers,1.686056,False,0.01,0.42,41,454,91138.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Operating,P,2026,4571982.0,2.5,,,Environment,,,Other Federal Funds,4.571982,False,0.02,1.14,27,333,1828793.0
LNR402,NATIVE RESOURCES AND FIRE PROTECTION PROGRAM,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,10500000.0,2.5,,,Environment,,,General Obligation Bond Fund,10.5,True,0.04,2.62,12,221,4200000.0
LNR404,WATER RESOURCES,LNR,Department of Land & Natural Resources,Operating,A,2026,4584758.0,28.0,,,Environment,,,General Funds,4.584758,False,0.02,1.14,26,329,163741.0
LNR404,WATER RESOURCES,LNR,Department of Land & Natural Resources,Operating,B,2026,1283123.0,5.0,,,Environment,,,Special Funds,1.283123,False,0.01,0.32,43,469,256625.0
LNR404,WATER RESOURCES,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,6000000.0,5.0,,,Environment,,,General Obligation Bond Fund,6.0,True,0.03,1.5,21,293,1200000.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,20509745.0,199.25,,,Environment,,,General Funds,20.509745,False,0.09,5.12,6,156,102935.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,2021447.0,199.25,,,Environment,,,Special Funds,2.021447,False,0.01,0.5,38,437,10145.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Operating,N,2026,958875.0,3.75,,,Environment,,,Federal Funds,0.958875,False,0.0,0.24,45,498,255700.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Operating,W,2026,32671.0,3.75,,,Environment,,,Revolving Funds,0.032671,False,0.0,0.01,62,605,8712.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Operating,P,2026,100000.0,3.75,,,Environment,,,Other Federal Funds,0.1,False,0.0,0.02,61,598,26667.0
LNR405,CONSERVATION AND RESOURCES ENFORCEMENT,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,4450000.0,3.75,,,Environment,,,General Obligation Bond Fund,4.45,True,0.02,1.11,29,338,1186667.0
LNR407,NATURAL AREA RESERVES AND WATERSHED MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,11709704.0,69.5,,,Environment,,,General Funds,11.709704,False,0.05,2.92,10,208,168485.0
LNR407,NATURAL AREA RESERVES AND WATERSHED MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,180000.0,69.5,,,Environment,,,Special Funds,0.18,False,0.0,0.04,56,581,2590.0
LNR407,NATURAL AREA RESERVES AND WATERSHED MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,N,2026,440000.0,69.5,,,Environment,,,Federal Funds,0.44,False,0.0,0.11,53,547,6331.0
LNR407,NATURAL AREA RESERVES AND WATERSHED MANAGEMENT,LNR,Department of Land & Natural Resources,Operating,P,2026,3000000.0,0.5,,,Environment,,,Other Federal Funds,3.0,False,0.01,0.75,36,391,6000000.0
LNR407,NATURAL AREA RESERVES AND WATERSHED MANAGEMENT,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,7200000.0,0.5,,,Environment,,,General Obligation Bond Fund,7.2,True,0.03,1.8,18,261,14400000.0
LNR801,OCEAN-BASED RECREATION,LNR,Department of Land & Natural Resources,Operating,A,2026,478396.0,7.0,,,Culture and Recreation,,,General Funds,0.478396,False,0.0,0.12,52,540,68342.0
LNR801,OCEAN-BASED RECREATION,LNR,Department of Land & Natural Resources,Operating,B,2026,42965486.0,124.0,,,Culture and Recreation,,,Special Funds,42.965486,False,0.18,10.72,1,87,346496.0
LNR801,OCEAN-BASED RECREATION,LNR,Department of Land & Natural Resources,Operating,N,2026,1500000.0,124.0,,,Culture and Recreation,,,Federal Funds,1.5,False,0.01,0.37,42,460,12097.0
LNR801,OCEAN-BASED RECREATION,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,28650000.0,124.0,,,Culture and Recreation,,,General Obligation Bond Fund,28.65,True,0.12,7.15,3,112,231048.0
LNR802,HISTORIC PRESERVATION,LNR,Department of Land & Natural Resources,Operating,A,2026,4520402.0,45.0,,,Culture and Recreation,,,General Funds,4.520402,False,0.02,1.13,28,335,100453.0
LNR802,HISTORIC PRESERVATION,LNR,Department of Land & Natural Resources,Operating,B,2026,923397.0,3.0,,,Culture and Recreation,,,Special Funds,0.923397,False,0.0,0.23,46,500,307799.0
LNR802,HISTORIC PRESERVATION,LNR,Department of Land & Natural Resources,Operating,N,2026,751525.0,6.0,,,Culture and Recreation,,,Federal Funds,0.751525,False,0.0,0.19,50,516,125254.0
LNR804,FOREST AND OUTDOOR RECREATION,LNR,Department of Land & Natural Resources,Operating,A,2026,4812230.0,37.5,,,Culture and Recreation,,,General Funds,4.81223,False,0.02,1.2,25,323,128326.0
LNR804,FOREST AND OUTDOOR RECREATION,LNR,Department of Land & Natural Resources,Operating,B,2026,917145.0,3.0,,,Culture and Recreation,,,Special Funds,0.917145,False,0.0,0.23,47,502,305715.0
LNR804,FOREST AND OUTDOOR RECREATION,LNR,Department of Land & Natural Resources,Operating,N,2026,5396897.0,19.0,,,Culture and Recreation,,,Federal Funds,5.396897,False,0.02,1.35,23,305,284047.0
LNR804,FOREST AND OUTDOOR RECREATION,LNR,Department of Land & Natural Resources,Operating,W,2026,913329.0,3.0,,,Culture and Recreation,,,Revolving Funds,0.913329,False,0.0,0.23,48,504,304443.0
LNR806,PARKS ADMINISTRATION AND OPERATION,LNR,Department of Land & Natural Resources,Operating,A,2026,12886065.0,155.0,,,Culture and Recreation,,,General Funds,12.886065,False,0.05,3.22,8,201,83136.0
LNR806,PARKS ADMINISTRATION AND OPERATION,LNR,Department of Land & Natural Resources,Operating,B,2026,31094536.0,155.0,,,Culture and Recreation,,,Special Funds,31.094536,False,0.13,7.76,2,105,200610.0
LNR806,PARKS ADMINISTRATION AND OPERATION,LNR,Department of Land & Natural Resources,Capital Improvement,C,2026,8400000.0,155.0,,,Culture and Recreation,,,General Obligation Bond Fund,8.4,True,0.04,2.1,15,247,54194.0
LNR806,PARKS ADMINISTRATION AND OPERATION,LNR,Department of Land & Natural Resources,Capital Improvement,N,2026,750000.0,155.0,,,Culture and Recreation,,Investment Capital,Federal Funds,0.75,True,0.0,0.19,51,517,4839.0
LNR810,PREVENTION OF NATURAL DISASTERS,LNR,Department of Land & Natural Resources,Operating,A,2026,110000.0,1.0,,,Public Safety,,,General Funds,0.11,False,0.0,0.03,59,593,110000.0
LNR810,PREVENTION OF NATURAL DISASTERS,LNR,Department of Land & Natural Resources,Operating,B,2026,7660556.0,8.0,,,Public Safety,,,Special Funds,7.660556,False,0.03,1.91,17,256,957570.0
LNR810,PREVENTION OF NATURAL DISASTERS,LNR,Department of Land & Natural Resources,Operating,P,2026,10522413.0,8.0,,,Public Safety,,,Other Federal Funds,10.522413,False,0.04,2.63,11,220,1315302.0
LNR906,LNR - NATURAL AND PHYSICAL ENVIRONMENT,LNR,Department of Land & Natural Resources,Operating,A,2026,7011321.0,55.0,,,Environment,,,General Funds,7.011321,False,0.03,1.75,20,270,127479.0
LNR906,LNR - NATURAL AND PHYSICAL ENVIRONMENT,LNR,Department of Land & Natural Resources,Operating,B,2026,3475827.0,20.0,,,Environment,,,Special Funds,3.475827,False,0.01,0.87,32,375,173791.0
LNR906,LNR - NATURAL AND PHYSICAL ENVIRONMENT,LNR,Department of Land & Natural Resources,Operating,P,2026,116466.0,20.0,,,Environment,,,Other Federal Funds,0.116466,False,0.0,0.03,58,591,5823.0
LNR907,AHA MOKU ADVISORY COMMITTEE,LNR,Department of Land & Natural Resources,Operating,A,2026,286300.0,1.0,,,Environment,,,General Funds,0.2863,False,0.0,0.07,54,563,286300.0
LNR908,KAHOOLAWE ISLAND RESERVE COMMISSION,LNR,Department of Land & Natural Resources,Operating,A,2026,1845510.0,2.0,,,Environment,,,General Funds,1.84551,False,0.01,0.46,40,443,922755.0
LNR909,MAUNA KEA STEWARDSHIP & OVERSIGHT AUTHORITY,LNR,Department of Land & Natural Resources,Operating,A,2026,14000800.0,,,,Environment,,,General Funds,14.0008,False,0.06,3.49,7,197,
LTG100,OFFICE OF THE LIEUTENANT GOVERNOR,LTG,Office of the Lieutenant Governor,Operating,A,2026,2251665.0,17.0,,,Government Operations,,,General Funds,2.251665,False,0.01,87.83,1,426,132451.0
LTG100,OFFICE OF THE LIEUTENANT GOVERNOR,LTG,Office of the Lieutenant Governor,Operating,B,2026,312000.0,17.0,,,Government Operations,,,Special Funds,0.312,False,0.0,12.17,2,559,18353.0
PSD402,HALAWA CORRECTIONAL FACILITY,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,39211885.0,410.0,,,Public Safety,,,General Funds,39.211885,False,0.17,11.87,3,91,95639.0
PSD403,KULANI CORRECTIONAL FACILITY,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,7099249.0,83.0,,,Public Safety,,,General Funds,7.099249,False,0.03,2.15,13,266,85533.0
PSD404,WAIAWA CORRECTIONAL FACILITY,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,9032631.0,112.0,,,Public Safety,,,General Funds,9.032631,False,0.04,2.73,12,238,80648.0
PSD405,HAWAII COMMUNITY CORRECTIONAL CENTER,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,15855815.0,193.0,,,Public Safety,,,General Funds,15.855815,False,0.07,4.8,9,185,82154.0
PSD406,MAUI COMMUNITY CORRECTIONAL CENTER,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,16652787.0,205.0,,,Public Safety,,,General Funds,16.652787,False,0.07,5.04,8,180,81233.0
PSD407,OAHU COMMUNITY CORRECTIONAL CENTER,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,43886972.0,500.0,,,Public Safety,,,General Funds,43.886972,False,0.19,13.28,1,86,87774.0
PSD408,KAUAI COMMUNITY CORRECTIONAL CENTER,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,6628031.0,74.0,,,Public Safety,,,General Funds,6.628031,False,0.03,2.01,14,280,89568.0
PSD409,WOMEN'S COMMUNITY CORRECTIONAL CENTER,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,20991799.0,269.0,,,Public Safety,,,General Funds,20.991799,False,0.09,6.35,7,154,78036.0
PSD410,INTAKE SERVICE CENTERS,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,5891809.0,73.0,,,Public Safety,,,General Funds,5.891809,False,0.03,1.78,15,296,80710.0
PSD420,CORRECTIONS PROGRAM SERVICES,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,26143271.0,185.0,,,Public Safety,,,General Funds,26.143271,False,0.11,7.91,5,125,141315.0
PSD420,CORRECTIONS PROGRAM SERVICES,PSD,Department of Corrections and Rehabilitation,Operating,N,2026,1045989.0,185.0,,,Public Safety,,,Federal Funds,1.045989,False,0.0,0.32,20,488,5654.0
PSD421,HEALTH CARE,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,38877361.0,264.6,,,Public Safety,,,General Funds,38.877361,False,0.17,11.77,4,92,146929.0
PSD422,HAWAII CORRECTIONAL INDUSTRIES,PSD,Department of Corrections and Rehabilitation,Operating,W,2026,10884725.0,2.0,,,Public Safety,,,Revolving Funds,10.884725,False,0.05,3.29,10,216,5442362.0
PSD611,ADULT PAROLE DETERMINATIONS,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,569373.0,7.0,,,Public Safety,,,General Funds,0.569373,False,0.0,0.17,22,530,81339.0
PSD612,ADULT PAROLE SUPERVISION AND COUNSELING,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,5211808.0,61.0,,,Public Safety,,,General Funds,5.211808,False,0.02,1.58,16,311,85439.0
PSD613,CRIME VICTIM COMPENSATION COMMISSION,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,1125638.0,13.0,,,Public Safety,,,General Funds,1.125638,False,0.0,0.34,19,481,86588.0
PSD613,CRIME VICTIM COMPENSATION COMMISSION,PSD,Department of Corrections and Rehabilitation,Operating,B,2026,1186017.0,13.0,,,Public Safety,,,Special Funds,1.186017,False,0.01,0.36,18,477,91232.0
PSD613,CRIME VICTIM COMPENSATION COMMISSION,PSD,Department of Corrections and Rehabilitation,Operating,P,2026,859315.0,13.0,,,Public Safety,,,Other Federal Funds,0.859315,False,0.0,0.26,21,508,66101.0
PSD808,NON-STATE FACILITIES,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,42589908.0,9.0,,,Public Safety,,,General Funds,42.589908,False,0.18,12.89,2,88,4732212.0
PSD900,GENERAL ADMINISTRATION,PSD,Department of Corrections and Rehabilitation,Operating,A,2026,25287667.0,149.0,,,Public Safety,,,General Funds,25.287667,False,0.11,7.65,6,130,169716.0
PSD900,GENERAL ADMINISTRATION,PSD,Department of Corrections and Rehabilitation,Operating,B,2026,1331967.0,4.0,,,Public Safety,,,Special Funds,1.331967,False,0.01,0.4,17,467,332992.0
PSD900,GENERAL ADMINISTRATION,PSD,Department of Corrections and Rehabilitation,Operating,T,2026,75065.0,4.0,,,Public Safety,,,Trust Funds,0.075065,False,0.0,0.02,23,601,18766.0
PSD900,GENERAL ADMINISTRATION,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,64750000.0,4.0,,,Public Safety,,,General Obligation Bond Fund,64.75,True,0.28,13.58,1,58,16187500.0
PSD900,GENERAL ADMINISTRATION,PSD,Department of Corrections and Rehabilitation,Capital Improvement,C,2026,10000000.0,4.0,,,Public Safety,,Investment Capital - single amount,General Obligation Bond Fund,10.0,True,0.04,3.03,11,226,2500000.0
SUB201,CITY AND COUNTY OF HONOLULU,CCH,City and County of Honolulu,Capital Improvement,C,2026,2000000.0,,,,Government Operations,,,General Obligation Bond Fund,2.0,True,0.01,20.0,2,440,
SUB201,CITY AND COUNTY OF HONOLULU,CCH,City and County of Honolulu,Capital Improvement,S,2026,8000000.0,,,,Government Operations,,Investment Capital - single amount,County Funds,8.0,True,0.03,80.0,1,251,
SUB301,COUNTY OF HAWAII,COH,County of Hawaii,Capital Improvement,C,2026,3500000.0,,,,Government Operations,,,General Obligation Bond Fund,3.5,True,0.01,50.0,1,374,
